flow_row_number,ground_truth,predicted_label,confidence,P_Normal,P_DDoS,P_PortScan,source_ip,destination_ip,source_port,destination_port
83,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60712,8080
84,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60716,8080
85,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60734,8080
86,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60732,8080
87,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60734,8080
88,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60740,8080
89,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60740,8080
90,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60754,8080
91,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60754,8080
92,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60766,8080
93,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60766,8080
94,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60794,8080
95,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60782,8080
96,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60794,8080
97,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60778,8080
98,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60782,8080
99,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60778,8080
100,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60810,8080
101,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60810,8080
102,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,60834,8080
103,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60840,8080
104,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60848,8080
105,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60826,8080
106,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60834,8080
107,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60840,8080
108,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60848,8080
109,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,60826,8080
110,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60858,8080
111,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60858,8080
112,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60870,8080
113,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60870,8080
114,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60880,8080
115,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60880,8080
116,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60892,8080
117,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60892,8080
118,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60918,8080
119,DDoS,Normal,0.9817251782442782,0.9817251782442782,0.0,0.01827482175572197,192.168.128.3,192.168.128.2,60898,8080
120,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60918,8080
121,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60932,8080
122,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60898,8080
123,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60902,8080
124,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,60932,8080
125,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,60902,8080
126,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60944,8080
127,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60944,8080
128,DDoS,Normal,0.976796349801281,0.976796349801281,0.0,0.023203650198718898,192.168.128.3,192.168.128.2,32768,8080
129,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60970,8080
130,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,60984,8080
131,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32768,8080
132,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,32774,8080
133,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,32790,8080
134,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,60970,8080
135,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,60956,8080
136,DDoS,Normal,0.992604787049839,0.992604787049839,0.0,0.00739521295016105,192.168.128.3,192.168.128.2,60984,8080
137,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32774,8080
138,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32790,8080
139,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60956,8080
140,DDoS,Normal,0.971449798475297,0.971449798475297,0.0,0.02855020152470317,192.168.128.3,192.168.128.2,32806,8080
141,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32806,8080
142,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,32810,8080
143,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,32812,8080
144,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32810,8080
145,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,32828,8080
146,DDoS,Normal,0.9762212903865217,0.9762212903865217,0.0,0.023778709613478242,192.168.128.3,192.168.128.2,32818,8080
147,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32812,8080
148,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32828,8080
149,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32818,8080
150,DDoS,Normal,0.9717963498012812,0.9717963498012812,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,32838,8080
151,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32838,8080
152,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,32842,8080
153,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,32844,8080
154,DDoS,Normal,0.9717963498012813,0.9717963498012813,0.0,0.028203650198718896,192.168.128.3,192.168.128.2,32858,8080
155,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32842,8080
156,DDoS,Normal,0.9931809979854443,0.9931809979854443,0.0,0.006819002014555507,192.168.128.3,192.168.128.2,32844,8080
157,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32858,8080
158,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,32850,8080
159,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32850,8080
160,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,32870,8080
161,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32870,8080
162,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,32896,8080
163,DDoS,Normal,0.9190762609061544,0.9190762609061544,0.0,0.08092373909384562,192.168.128.3,192.168.128.2,32884,8080
164,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32896,8080
165,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,32912,8080
166,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32912,8080
167,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,32918,8080
168,DDoS,Normal,0.9811501188295187,0.9811501188295187,0.0,0.018849881170481315,192.168.128.3,192.168.128.2,32926,8080
169,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,32918,8080
170,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,32924,8080
171,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32926,8080
172,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32924,8080
173,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,32928,8080
174,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32928,8080
175,DDoS,Normal,0.9712924619435249,0.9712924619435249,0.0,0.02870753805647517,192.168.128.3,192.168.128.2,32954,8080
176,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32954,8080
177,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,32946,8080
178,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32946,8080
179,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.0,0.0275363855168022,192.168.128.3,192.168.128.2,32934,8080
180,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,32962,8080
181,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32934,8080
182,DDoS,Normal,0.97701291987161,0.97701291987161,0.004712258372668016,0.01827482175572197,192.168.128.3,192.168.128.2,32956,8080
183,DDoS,Normal,0.9631540730888023,0.9631540730888023,0.0,0.036845926911197716,192.168.128.3,192.168.128.2,32948,8080
184,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32962,8080
185,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32956,8080
186,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32948,8080
187,DDoS,Normal,0.9767251782442782,0.9767251782442782,0.0,0.023274821755721972,192.168.128.3,192.168.128.2,32974,8080
188,DDoS,Normal,0.9905750594147594,0.9905750594147594,0.0,0.009424940585240656,192.168.128.3,192.168.128.2,32980,8080
189,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,32974,8080
190,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,32980,8080
191,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60454,8080
192,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60454,8080
193,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60446,8080
194,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60442,8080
195,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60446,8080
196,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,60440,8080
197,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60442,8080
198,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,60440,8080
199,DDoS,Normal,0.9716237101163165,0.9716237101163165,0.0,0.028376289883683598,192.168.128.3,192.168.128.2,55006,8080
200,DDoS,Normal,0.9943911605216246,0.9943911605216246,2.415174134266676e-05,0.005584687737032599,192.168.128.3,192.168.128.2,55006,8080
201,DDoS,Normal,0.9583174499129626,0.9583174499129626,0.0,0.041682550087037286,192.168.128.3,192.168.128.2,55010,8080
202,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55010,8080
203,DDoS,Normal,0.9578827358921683,0.9578827358921683,0.005,0.03711726410783182,192.168.128.3,192.168.128.2,55030,8080
204,DDoS,Normal,0.9578827358921683,0.9578827358921683,0.005,0.03711726410783182,192.168.128.3,192.168.128.2,55036,8080
205,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55030,8080
206,DDoS,Normal,0.9142396377303149,0.9142396377303149,0.0,0.08576036226968518,192.168.128.3,192.168.128.2,55016,8080
207,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,55036,8080
208,DDoS,Normal,0.9572365049204058,0.9572365049204058,0.005,0.037763495079594235,192.168.128.3,192.168.128.2,55052,8080
209,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,55052,8080
210,DDoS,Normal,0.971416105658314,0.971416105658314,0.005,0.02358389434168609,192.168.128.3,192.168.128.2,55064,8080
211,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55064,8080
212,DDoS,Normal,0.9526147983518585,0.9526147983518585,0.005,0.04238520164814154,192.168.128.3,192.168.128.2,55084,8080
213,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55084,8080
214,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,55494,8080
215,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,55490,8080
216,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55494,8080
217,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55490,8080
218,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,55518,8080
219,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,55522,8080
220,DDoS,Normal,0.9903586425290026,0.9903586425290026,0.0,0.009641357470997399,192.168.128.3,192.168.128.2,55518,8080
221,DDoS,Normal,0.992604787049839,0.992604787049839,0.0,0.00739521295016105,192.168.128.3,192.168.128.2,55522,8080
222,DDoS,Normal,0.9633174499129626,0.9633174499129626,0.0,0.03668255008703728,192.168.128.3,192.168.128.2,55524,8080
223,DDoS,Normal,0.957087282833196,0.957087282833196,0.005,0.037912717166804,192.168.128.3,192.168.128.2,55504,8080
224,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55524,8080
225,DDoS,Normal,1.0,1.0,0.0,0.0,192.168.128.3,192.168.128.2,55504,8080
226,DDoS,Normal,0.9724636144831978,0.9724636144831978,0.005,0.022536385516802197,192.168.128.3,192.168.128.2,55534,8080
227,DDoS,Normal,0.9941752870040027,0.9941752870040027,0.0,0.005824712995997278,192.168.128.3,192.168.128.2,55534,8080
228,DDoS,Normal,0.9626751314341658,0.9626751314341658,0.005,0.03232486856583431,192.168.128.3,192.168.128.2,55546,8080
